86, 0.35, 0.2, 0.35, 0.35, 0.000250406589356
87, 0.2, 0.2, 0.2, 0.2, 0.000438211531374
87, 0.25, 0.2, 0.25, 0.25, 0.000350569225099
87, 0.3, 0.2, 0.3, 0.3, 0.000292141020916
87, 0.35, 0.2, 0.35, 0.35, 0.000250406589356
88, 0.2, 0.2, 0.2, 0.2, 0.000438211531374
88, 0.25, 0.2, 0.25, 0.25, 0.000350569225099
88, 0.3, 0.2, 0.3, 0.3, 0.000292141020916
88, 0.35, 0.2, 0.35, 0.35, 0.000250406589356
89, 0.2, 0.2, 0.2, 0.2, 0.000438211531374
89, 0.25, 0.2, 0.25, 0.25, 0.000350569225099
89, 0.3, 0.2, 0.3, 0.3, 0.000292141020916
89, 0.35, 0.2, 0.35, 0.35, 0.000250406589356
